x, y, z
-61696000.00,-85839000.00,8320000000000000000000000000.00
24422000.00,63013000.00,4119700000000000000000000000.00
-12454000.00,53581000.00,2909700000000000000000000000.00
57072000.00,-42729000.00,2640100000000000000000000000.00
55995000.00,-61381000.00,4551500000000000000000000000.00
-45481000.00,95782000.00,9691400000000000000000000000.00
-44707000.00,-18754000.00,851400000000000000000000000.00
60374000.00,51554000.00,3569000000000000000000000000.00
91628000.00,-82170000.00,8850800000000000000000000000.00
75187000.00,-38023000.00,2859000000000000000000000000.00
-28437000.00,23786000.00,767910000000000000000000000.00
199030.00,-8017900.00,64297000000000000000000000.00
36693000.00,-56338000.00,3510600000000000000000000000.00
42540000.00,32704000.00,1522000000000000000000000000.00
-25950000.00,35737000.00,1445400000000000000000000000.00
12239000.00,90064000.00,8148900000000000000000000000.00
616630.00,-43748000.00,1914000000000000000000000000.00
-97246000.00,23970000.00,2938800000000000000000000000.00
54565000.00,-23341000.00,1289100000000000000000000000.00
76528000.00,-19928000.00,1861300000000000000000000000.00
-27023000.00,88531000.00,8020200000000000000000000000.00
23079000.00,85984000.00,7526300000000000000000000000.00
-84924000.00,89675000.00,9844600000000000000000000000.00
-26235000.00,-24903000.00,792220000000000000000000000.00
86628000.00,-31541000.00,2870900000000000000000000000.00
30276000.00,32955000.00,1315200000000000000000000000.00
-20559000.00,-91536000.00,8484500000000000000000000000.00
57746000.00,-53552000.00,3701500000000000000000000000.00
-36633000.00,-13985000.00,531070000000000000000000000.00
13620000.00,-84412000.00,7171800000000000000000000000.00
73825000.00,53319000.00,4205400000000000000000000000.00
-12765000.00,70778000.00,5050200000000000000000000000.00
60430000.00,-69913000.00,5800800000000000000000000000.00
-71247000.00,-79773000.00,7632700000000000000000000000.00
40852000.00,-45820000.00,2516700000000000000000000000.00
40916000.00,-93967000.00,9248400000000000000000000000.00
-56242000.00,67564000.00,5355700000000000000000000000.00
84974000.00,19517000.00,2186000000000000000000000000.00
-11572000.00,86219000.00,7467200000000000000000000000.00
81863000.00,-897930.00,1676200000000000000000000000.00
-88038000.00,-24706000.00,2548100000000000000000000000.00
-63143000.00,-51244000.00,3622700000000000000000000000.00
-90529000.00,20362000.00,2463500000000000000000000000.00
34976000.00,-34061000.00,1466000000000000000000000000.00
18925000.00,-7663000.00,148260000000000000000000000.00
6662000.00,44983000.00,2034600000000000000000000000.00
-91335000.00,62357000.00,5973900000000000000000000000.00
12287000.00,97211000.00,9487800000000000000000000000.00
-34066000.00,-54602000.00,3271500000000000000000000000.00
593370.00,13539000.00,183380000000000000000000000.00
-77621000.00,-92022000.00,9974300000000000000000000000.00
21439000.00,87404000.00,7754400000000000000000000000.00
13189000.00,-45749000.00,2136400000000000000000000000.00
-98647000.00,15017000.00,2658300000000000000000000000.00
23488000.00,-26791000.00,855660000000000000000000000.00
82425000.00,-47391000.00,3944400000000000000000000000.00
58105000.00,-61030000.00,4568800000000000000000000000.00
98416000.00,12922000.00,2588400000000000000000000000.00
91760000.00,77434000.00,8101000000000000000000000000.00
58393000.00,-90635000.00,9067100000000000000000000000.00
-42950000.00,-82894000.00,7332500000000000000000000000.00
24983000.00,-83405000.00,7112500000000000000000000000.00
-4381200.00,-43336000.00,1882800000000000000000000000.00
-60865000.00,-40675000.00,2580600000000000000000000000.00
-23537000.00,-61775000.00,3954600000000000000000000000.00
-89225000.00,-17171000.00,2285100000000000000000000000.00
-9670300.00,3123900.00,33138000000000000000000000.00
96401000.00,37674000.00,3742600000000000000000000000.00
-75211000.00,-95358000.00,10507000000000000000000000000.00
-76124000.00,93573000.00,10205000000000000000000000000.00
47705000.00,35577000.00,1834600000000000000000000000.00
17461000.00,87891000.00,7801100000000000000000000000.00
-5673500.00,38405000.00,1483000000000000000000000000.00
-78575000.00,-65273000.00,5804000000000000000000000000.00
-54156000.00,-54405000.00,3693100000000000000000000000.00
79993000.00,91388000.00,9951500000000000000000000000.00
-16649000.00,5677500.00,101530000000000000000000000.00
7170300.00,11211000.00,138530000000000000000000000.00
-98758000.00,86792000.00,9971200000000000000000000000.00
-39872000.00,-52660000.00,3170600000000000000000000000.00
-12621000.00,-42706000.00,1863600000000000000000000000.00
22430000.00,54804000.00,3129300000000000000000000000.00
83640000.00,-80050000.00,8157000000000000000000000000.00
25147000.00,-65090000.00,4394800000000000000000000000.00
41200000.00,-2126300.00,428870000000000000000000000.00
-70033000.00,-68379000.00,5901800000000000000000000000.00
49213000.00,-36036000.00,1904100000000000000000000000.00
66201000.00,32243000.00,2135300000000000000000000000.00
26745000.00,-30403000.00,1103200000000000000000000000.00
-12338000.00,-13004000.00,207170000000000000000000000.00
-69485000.00,13125000.00,1379300000000000000000000000.00
13682000.00,55005000.00,3072400000000000000000000000.00
5644900.00,-86549000.00,7498700000000000000000000000.00
90286000.00,-67597000.00,6607200000000000000000000000.00
-3928200.00,47822000.00,2290800000000000000000000000.00
511910.00,-37625000.00,1415700000000000000000000000.00
7375600.00,-89966000.00,8107600000000000000000000000.00
63840000.00,38039000.00,2465900000000000000000000000.00
-88577000.00,57790000.00,5301200000000000000000000000.00
33884000.00,16031000.00,544020000000000000000000000.00
53423000.00,-48457000.00,3061600000000000000000000000.00
41623000.00,-38559000.00,1919900000000000000000000000.00
59373000.00,-12279000.00,1032100000000000000000000000.00
11552000.00,3898800.00,48564000000000000000000000.00
93167000.00,36294000.00,3487300000000000000000000000.00
-70569000.00,56576000.00,4445800000000000000000000000.00
-94071000.00,79127000.00,8473400000000000000000000000.00
18779000.00,45636000.00,2170800000000000000000000000.00
-77187000.00,-5079700.00,1515300000000000000000000000.00
90162000.00,49033000.00,4436500000000000000000000000.00
-34859000.00,-94458000.00,9226000000000000000000000000.00
-61276000.00,38540000.00,2424000000000000000000000000.00
-8437700.00,-78134000.00,6122700000000000000000000000.00
84081000.00,52784000.00,4553500000000000000000000000.00
75814000.00,-79996000.00,7836300000000000000000000000.00
-49477000.00,-61643000.00,4411800000000000000000000000.00
-30398000.00,45584000.00,2308900000000000000000000000.00
-63482000.00,36453000.00,2336300000000000000000000000.00
80359000.00,-18979000.00,1974600000000000000000000000.00
41306000.00,-31564000.00,1422800000000000000000000000.00
45332000.00,56560000.00,3712800000000000000000000000.00
80018000.00,-3848600.00,1615500000000000000000000000.00
55833000.00,95837000.00,9964100000000000000000000000.00
19831000.00,-80240000.00,6536800000000000000000000000.00
-41775000.00,-83191000.00,7357000000000000000000000000.00
-69721000.00,8757200.00,1291900000000000000000000000.00
-32965000.00,87514000.00,7930300000000000000000000000.00
31510000.00,-23399000.00,795750000000000000000000000.00
-85331000.00,62657000.00,5746200000000000000000000000.00
-88999000.00,-55758000.00,5089100000000000000000000000.00
-35361000.00,-78850000.00,6529900000000000000000000000.00
18096000.00,11578000.00,215930000000000000000000000.00
70780000.00,-34017000.00,2409600000000000000000000000.00
-42588000.00,38312000.00,1921200000000000000000000000.00
-65387000.00,-3379800.00,1080300000000000000000000000.00
-73196000.00,-28573000.00,2155800000000000000000000000.00
98931000.00,-27027000.00,3177300000000000000000000000.00
-64100000.00,85345000.00,8311100000000000000000000000.00
-36491000.00,-16494000.00,604940000000000000000000000.00
13658000.00,-76582000.00,5911400000000000000000000000.00
-98130000.00,89100000.00,10346000000000000000000000000.00
80130000.00,-84464000.00,8739400000000000000000000000.00
95448000.00,68549000.00,6976600000000000000000000000.00
11379000.00,98721000.00,9778100000000000000000000000.00
-83045000.00,-39230000.00,3263100000000000000000000000.00
-33400000.00,-15154000.00,508540000000000000000000000.00
45686000.00,-73931000.00,5987600000000000000000000000.00
-71513000.00,-62855000.00,5229300000000000000000000000.00
10494000.00,36778000.00,1380200000000000000000000000.00
-45391000.00,67702000.00,5098700000000000000000000000.00
94899000.00,-31329000.00,3233000000000000000000000000.00
33557000.00,22660000.00,794990000000000000000000000.00
-48869000.00,-23673000.00,1157400000000000000000000000.00
-78338000.00,72203000.00,6747400000000000000000000000.00
55236000.00,-62633000.00,4685700000000000000000000000.00
56496000.00,63588000.00,4841400000000000000000000000.00
52321000.00,2805400.00,692240000000000000000000000.00
82881000.00,73035000.00,7051400000000000000000000000.00
31725000.00,-88901000.00,8155000000000000000000000000.00
13674000.00,62422000.00,3943300000000000000000000000.00
-59649000.00,-27034000.00,1620300000000000000000000000.00
39659000.00,14119000.00,592570000000000000000000000.00
90439000.00,-92703000.00,10639000000000000000000000000.00
77993000.00,97093000.00,10948000000000000000000000000.00
98713000.00,-42258000.00,4221800000000000000000000000.00
63741000.00,-78537000.00,7183800000000000000000000000.00
9024400.00,-33417000.00,1137000000000000000000000000.00
-9749200.00,6922500.00,71683000000000000000000000.00
78111000.00,-22843000.00,2047100000000000000000000000.00
94653000.00,83840000.00,9268900000000000000000000000.00
18682000.00,33018000.00,1177400000000000000000000000.00
-26785000.00,-12865000.00,344860000000000000000000000.00
